region	Nefl	Plp1	Mag	Gfap	Bdnf
Ctx	0.108309	0.094836	0.042911	0.005469	0.01269
BS	0.081147	0.117948	0.077563	0.008432	0.004048
Cereb	0.035179	0.071737	0.047084	0.006232	0.001733
Thal	0.084287	0.107273	0.072467	0.006566	0.006692
Hipp	0.064545	0.060682	0.041819	0.009523	0.012571
CP	0.116028	0.132806	0.056414	0.0	0.024084
CC	0.052985	0.054328	0.014673	0.0	0.031688
